"id","residentId","alphaChore","betaChore","preference"
2599,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (Andrew)","0.64"
2600,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (Beacon)","0.64"
2601,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (Bill)","0.64"
2602,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (Megan)","0.64"
2603,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Pay Rent By 28Th Of Month (Savannah)","0.64"
1782,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Plan/Order Special Birthday Meals (All)","1"
2580,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Put Out Trash Bins On Curb (All)","0.5"
1796,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Refill Ballroom Fountain (All)","0.30769232"
1799,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1781,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1789,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1798,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Run Bonozoomy (U)","0.5"
1791,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1792,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1793,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Schedule And Plan House Social Event (All)","1"
1797,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1790,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2487,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Take Out The Trash (U)","0.2"
1788,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Tidy Up/Reorganize Garage (All)","1"
1783,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Un-Decorate For Christmas (All)","1"
1794,"U0A08LXH1CZ","Refill Small Living Room Fountain (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.5"
1894,"U0A08LXH1CZ","Replace Batteries In Ballroom Wall Art (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1877,"U0A08LXH1CZ","Replace Batteries In Ballroom Wall Art (All)","Pay Rent By 28Th Of Month (All)","0"
1985,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Bring Christmas Tree Out To Curb (All)","1"
1987,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Clean Ceiling Fan Vents (All)","1"
1982,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Clean Dirty Walls/Ceilings (All)","1"
1989,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Clean Garage Floor (All)","1"
1988,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Clean Refrigerator Shelves (U)","1"
1981,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1903,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1886,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Pay Rent By 28Th Of Month (All)","0"
1984,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Plan/Order Special Birthday Meals (All)","1"
1980,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1983,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1990,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Tidy Up/Reorganize Garage (All)","1"
1986,"U0A08LXH1CZ","Replace Burned Out Lightbulbs Throughout House (All)","Un-Decorate For Christmas (All)","1"
2308,"U0A08LXH1CZ","Run Bonozoomy (U)","Beacon's Chore App Management (U)","0.023121387"
1806,"U0A08LXH1CZ","Run Bonozoomy (U)","Bring Christmas Tree Out To Curb (All)","1"
1808,"U0A08LXH1CZ","Run Bonozoomy (U)","Clean Ceiling Fan Vents (All)","1"
1804,"U0A08LXH1CZ","Run Bonozoomy (U)","Clean Dirty Walls/Ceilings (All)","1"
1810,"U0A08LXH1CZ","Run Bonozoomy (U)","Clean Garage Floor (All)","1"
1809,"U0A08LXH1CZ","Run Bonozoomy (U)","Clean Refrigerator Shelves (U)","1"
1802,"U0A08LXH1CZ","Run Bonozoomy (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1818,"U0A08LXH1CZ","Run Bonozoomy (U)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.1"
2281,"U0A08LXH1CZ","Run Bonozoomy (U)","Megan's Chore App Management (U)","0.023121387"
2605,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.64"
2606,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.64"
2607,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.64"
2608,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.64"
2609,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.64"
2610,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (Andrew)","0.64"
2611,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (Beacon)","0.64"
2612,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (Bill)","0.64"
2613,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (Megan)","0.64"
2614,"U0A08LXH1CZ","Run Bonozoomy (U)","Pay Rent By 28Th Of Month (Savannah)","0.64"
1805,"U0A08LXH1CZ","Run Bonozoomy (U)","Plan/Order Special Birthday Meals (All)","1"
2581,"U0A08LXH1CZ","Run Bonozoomy (U)","Put Out Trash Bins On Curb (All)","0.5"
1819,"U0A08LXH1CZ","Run Bonozoomy (U)","Refill Ballroom Fountain (All)","0.30769232"
1801,"U0A08LXH1CZ","Run Bonozoomy (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1803,"U0A08LXH1CZ","Run Bonozoomy (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1812,"U0A08LXH1CZ","Run Bonozoomy (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1814,"U0A08LXH1CZ","Run Bonozoomy (U)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1815,"U0A08LXH1CZ","Run Bonozoomy (U)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1816,"U0A08LXH1CZ","Run Bonozoomy (U)","Schedule And Plan House Social Event (All)","1"
1820,"U0A08LXH1CZ","Run Bonozoomy (U)","Schedule/Let In/Pay Housecleaners (All)","1"
1813,"U0A08LXH1CZ","Run Bonozoomy (U)","Sharpen Upstairs Kitchen Knives (U)","1"
2488,"U0A08LXH1CZ","Run Bonozoomy (U)","Take Out The Trash (U)","0.2"
1811,"U0A08LXH1CZ","Run Bonozoomy (U)","Tidy Up/Reorganize Garage (All)","1"
1807,"U0A08LXH1CZ","Run Bonozoomy (U)","Un-Decorate For Christmas (All)","1"
1817,"U0A08LXH1CZ","Run Bonozoomy (U)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.5"
1964,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Bring Christmas Tree Out To Curb (All)","1"
1965,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Clean Ceiling Fan Vents (All)","1"
1956,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Clean Dirty Walls/Ceilings (All)","1"
1966,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Clean Garage Floor (All)","1"
1959,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Clean Refrigerator Shelves (U)","1"
1962,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1905,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1888,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Pay Rent By 28Th Of Month (All)","0"
1957,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Plan/Order Special Birthday Meals (All)","1"
1955,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1963,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1967,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1961,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1960,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Tidy Up/Reorganize Garage (All)","1"
1958,"U0A08LXH1CZ","Schedule And Plan House Emotional Connection Meeting (All)","Un-Decorate For Christmas (All)","1"
1943,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Bring Christmas Tree Out To Curb (All)","1"
1944,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Clean Ceiling Fan Vents (All)","1"
1949,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Clean Dirty Walls/Ceilings (All)","1"
1945,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Clean Garage Floor (All)","1"
1952,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Clean Refrigerator Shelves (U)","1"
1941,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1906,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1889,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Pay Rent By 28Th Of Month (All)","0"
1950,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Plan/Order Special Birthday Meals (All)","1"
1948,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1942,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1946,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1947,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1954,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1953,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Tidy Up/Reorganize Garage (All)","1"
1951,"U0A08LXH1CZ","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","Un-Decorate For Christmas (All)","1"
1931,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Bring Christmas Tree Out To Curb (All)","1"
1933,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Clean Ceiling Fan Vents (All)","1"
1929,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Clean Dirty Walls/Ceilings (All)","1"
1935,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Clean Garage Floor (All)","1"
1934,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Clean Refrigerator Shelves (U)","1"
1927,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1907,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1890,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Pay Rent By 28Th Of Month (All)","0"
1930,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Plan/Order Special Birthday Meals (All)","1"
1926,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1928,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1937,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1939,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1940,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1938,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1936,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Tidy Up/Reorganize Garage (All)","1"
1932,"U0A08LXH1CZ","Schedule And Plan House Social Event (All)","Un-Decorate For Christmas (All)","1"
1826,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Bring Christmas Tree Out To Curb (All)","1"
1828,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Clean Ceiling Fan Vents (All)","1"
1824,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Clean Dirty Walls/Ceilings (All)","1"
1830,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Clean Garage Floor (All)","1"
1829,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Clean Refrigerator Shelves (U)","1"
1822,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1838,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1825,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Plan/Order Special Birthday Meals (All)","1"
1839,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Refill Ballroom Fountain (All)","1"
1821,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1823,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1832,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1834,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1836,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1835,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Schedule And Plan House Social Event (All)","1"
1833,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Sharpen Upstairs Kitchen Knives (U)","1"
1831,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Tidy Up/Reorganize Garage (All)","1"
1827,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Un-Decorate For Christmas (All)","1"
1837,"U0A08LXH1CZ","Schedule/Let In/Pay Housecleaners (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","1"
1973,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Bring Christmas Tree Out To Curb (All)","1"
1975,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Clean Ceiling Fan Vents (All)","1"
1971,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Clean Dirty Walls/Ceilings (All)","1"
1977,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Clean Garage Floor (All)","1"
1976,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Clean Refrigerator Shelves (U)","1"
1969,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1904,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Pay Bills Within 24 Hours Of M’S Message (All)","0"
1887,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Pay Rent By 28Th Of Month (All)","0"
1972,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Plan/Order Special Birthday Meals (All)","1"
1968,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1970,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Replace Batteries In Ballroom Wall Art (All)","1"
1979,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1978,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Tidy Up/Reorganize Garage (All)","1"
1974,"U0A08LXH1CZ","Sharpen Upstairs Kitchen Knives (U)","Un-Decorate For Christmas (All)","1"
1466,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1467,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1468,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1469,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1470,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
2302,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Beacon's Chore App Management (U)","0.050561797"
1483,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Bring Christmas Tree Out To Curb (All)","1"
1489,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Check/Rebalance Hot Tub (All)","0.30769232"
1481,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Clean Ceiling Fan Vents (All)","1"
1491,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Clean Countertop (U)","0.22929937"
1486,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Clean Dirty Walls/Ceilings (All)","1"
1479,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Clean Garage Floor (All)","1"
1480,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Clean Refrigerator Shelves (U)","1"
1492,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Clean Stove (U)","0.15517241"
1471,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","0.5"
1487,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1464,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","0.2"
2275,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Megan's Chore App Management (U)","0.050561797"
2524,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.8"
2525,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.8"
2526,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.8"
2527,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.8"
2528,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.8"
2529,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (Andrew)","0.8"
2530,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (Beacon)","0.8"
2531,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (Bill)","0.8"
2532,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (Megan)","0.8"
2533,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Pay Rent By 28Th Of Month (Savannah)","0.8"
1484,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Plan/Order Special Birthday Meals (All)","1"
2521,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Put Out Trash Bins On Curb (All)","0.6923077"
1463,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Refill Ballroom Fountain (All)","0.5"
1488,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1460,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Refill Small Living Room Fountain (U)","0.6923077"
1485,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1477,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1461,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Run Bonozoomy (U)","0.6923077"
1475,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1474,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1473,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Schedule And Plan House Social Event (All)","1"
1462,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1476,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Sharpen Upstairs Kitchen Knives (U)","1"
2482,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Take Out The Trash (U)","0.36"
1478,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Tidy Up/Reorganize Garage (All)","1"
1482,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Un-Decorate For Christmas (All)","1"
1465,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Wash Hand Towels In Kitchen And Bathrooms (U)","0.6923077"
1490,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Water Air Plants (U)","0.063716814"
1472,"U0A08LXH1CZ","Spread Compost On Fruit Trees (All)","Water Indoor Plants (U)","0.043902438"
2489,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Bills Within 24 Hours Of Megans Message (Andrew)","0.8767123"
2490,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Bills Within 24 Hours Of Megans Message (Beacon)","0.8767123"
2491,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Bills Within 24 Hours Of Megans Message (Bill)","0.8767123"
2492,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Bills Within 24 Hours Of Megans Message (Megan)","0.8767123"
2493,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Bills Within 24 Hours Of Megans Message (Savannah)","0.8767123"
2494,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Rent By 28Th Of Month (Andrew)","0.8767123"
2495,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Rent By 28Th Of Month (Beacon)","0.8767123"
2496,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Rent By 28Th Of Month (Bill)","0.8767123"
2497,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Rent By 28Th Of Month (Megan)","0.8767123"
2498,"U0A08LXH1CZ","Take Out The Trash (U)","Pay Rent By 28Th Of Month (Savannah)","0.8767123"
2486,"U0A08LXH1CZ","Take Out The Trash (U)","Put Out Trash Bins On Curb (All)","0.8"
1402,"U0A08LXH1CZ","Take Out Trash (All)","1 Hr Of Gardening / Yardwork - 1/5 (All)","1"
1403,"U0A08LXH1CZ","Take Out Trash (All)","1 Hr Of Gardening / Yardwork - 2/5 (All)","1"
1404,"U0A08LXH1CZ","Take Out Trash (All)","1 Hr Of Gardening / Yardwork - 3/5 (All)","1"
1391,"U0A08LXH1CZ","Take Out Trash (All)","1 Hr Of Gardening / Yardwork - 4/5 (All)","1"
1405,"U0A08LXH1CZ","Take Out Trash (All)","1 Hr Of Gardening / Yardwork - 5/5 (All)","1"
1420,"U0A08LXH1CZ","Take Out Trash (All)","Bring Christmas Tree Out To Curb (All)","1"
1397,"U0A08LXH1CZ","Take Out Trash (All)","Bring Trash Bins In From Curb (All)","1"
1398,"U0A08LXH1CZ","Take Out Trash (All)","Check/Rebalance Hot Tub (All)","1"
1418,"U0A08LXH1CZ","Take Out Trash (All)","Clean Ceiling Fan Vents (All)","1"
1400,"U0A08LXH1CZ","Take Out Trash (All)","Clean Countertop (U)","1"
1423,"U0A08LXH1CZ","Take Out Trash (All)","Clean Dirty Walls/Ceilings (All)","1"
1416,"U0A08LXH1CZ","Take Out Trash (All)","Clean Garage Floor (All)","1"
1417,"U0A08LXH1CZ","Take Out Trash (All)","Clean Refrigerator Shelves (U)","1"
1401,"U0A08LXH1CZ","Take Out Trash (All)","Clean Stove (U)","1"
1406,"U0A08LXH1CZ","Take Out Trash (All)","Collect And Recycle Plastic Bags At Grocery Store (All)","1"
1424,"U0A08LXH1CZ","Take Out Trash (All)","Communicate With People/Groups Who Want To Host Events Here (All)","1"
1409,"U0A08LXH1CZ","Take Out Trash (All)","Cut Out Dead Growth From Indoor Plants/Hang Vines (U)","1"
1421,"U0A08LXH1CZ","Take Out Trash (All)","Plan/Order Special Birthday Meals (All)","1"
1395,"U0A08LXH1CZ","Take Out Trash (All)","Refill Ballroom Fountain (All)","1"
1425,"U0A08LXH1CZ","Take Out Trash (All)","Refill Charcoal Pellets In Bonoloomy (U)","1"
1392,"U0A08LXH1CZ","Take Out Trash (All)","Refill Small Living Room Fountain (U)","1"
1422,"U0A08LXH1CZ","Take Out Trash (All)","Replace Batteries In Ballroom Wall Art (All)","1"
1414,"U0A08LXH1CZ","Take Out Trash (All)","Replace Burned Out Lightbulbs Throughout House (All)","1"
1393,"U0A08LXH1CZ","Take Out Trash (All)","Run Bonozoomy (U)","1"
1412,"U0A08LXH1CZ","Take Out Trash (All)","Schedule And Plan House Emotional Connection Meeting (All)","1"
1408,"U0A08LXH1CZ","Take Out Trash (All)","Schedule And Plan House Logistical Meeting And/Or Work Party (All)","1"
1411,"U0A08LXH1CZ","Take Out Trash (All)","Schedule And Plan House Social Event (All)","1"
1394,"U0A08LXH1CZ","Take Out Trash (All)","Schedule/Let In/Pay Housecleaners (All)","1"
1413,"U0A08LXH1CZ","Take Out Trash (All)","Sharpen Upstairs Kitchen Knives (U)","1"
